memer_id,full_name,EMAIL,phone,address, city, state,posttcode, date_of_birth,membership_date,memebrship_status
267,Daniel Walters,daniel.walters@gmail.com,+61 494528086,8 Michael Landing,Barronmouth,Victoria,2981,1978-05-11,10/12/2022,Active
21,Melissa Schwartz,melissa.schwartz@gmail.com,0407931492,3 Christian Upper,Port Michealland,Tasmania,2021,1981-08-08,2022-01-14,EXP
9,Laura Green,,+61 485160655,9/42 Brandon Circlet,Gonzalezfort,Tasmania,2609,1992-12-02,30/11/2025,active
2,Melissa Ballard,,0485918765,Apt. 406 4 Moore Brae,Emilyport,New South Wales,3222,"July 09, 2005",26/10/2023,EXP
131,Candace Sherman,candace.sherman@gmail.com,+61 402049840,9/3 Phyllis View,Macdonaldmouth,Western Australia,2996,2002-11-03,"December 20, 2021",ACTIVE
59,Russell Gonzalez DVM,russell.gonzalez.dvm@gmail.com,+61 463329876,9 Welch Bypass,Anthonyborough,Northern Territory,1994,"August 05, 1991",2021-10-13,inactive
376,Barbara Smith,,(04) 6420-7286,Apt. 225 374 Miller Glen,Carlahaven,New South Wales,2834,24/05/1972,"March 03, 2026",expired
316,Daniel Mcfarland,,,25 Dennis Ground,East Carlburgh,Queensland,2640,28/12/1972,06/01/2025,No
255,David Thomas,david.thomas@gmail.com,+61 405040248,450 Watkins Artery,Oscarview,Western Australia,2961,"November 13, 1969","March 20, 2023",Active
363,Suzanne Smith,suzanne.smith@gmail.com,,55 James Access,New Catherineland,Australian Capital Territory,2123,13/11/1972,2026-03-18,Active
93,Scott Caldwell,scott.caldwell@gmail.com,+61 402009537,61/95 Jennifer Corner,Santiagoberg,Queensland,2850,1989-04-08,29/04/2023,expired
478,Sarah Zhang,sarah.zhang@gmail.com,+61 402176244,9 Jeff Crossroad,West Rachel,Australian Capital Territory,2670,19/05/1972,2024-08-16,Y
291,Kristin Clark,kristin.clark@gmail.com,+61 417562073,682 Todd Subway,Wesleychester,Queensland,2009,"September 25, 1964","November 15, 2024",N
146,Sharon Martinez,sharon.martinez@gmail.com,0497 377526,Flat 61 5 Ronnie Crescent,Laurafort,Northern Territory,0919,1989-06-21,30/06/2021,active
251,Victor Little,victor.little@gmail.com,0459409279,Flat 25 8 Lyons Grove,North Christinestad,Australian Capital Territory,8640,"December 10, 1971",2021-09-02,inactive
281,Nicole Watts,nicole.watts@gmail.com,(04) 3636-9123,Level 6 37 Mills Green,New Gina,Victoria,5954,"April 30, 1975","March 21, 2025",Expired
329,Justin Mckenzie,justin.mckenzie@gmail.com,0453 734800,74 Edward Highroad,East Teresaberg,Australian Capital Territory,2906,1971-07-24,07/09/2021,Inactive
303,Steven Soto,steven.soto@gmail.com,0463 225616,2 Daniel Expressway,Hillchester,Tasmania,6506,"December 26, 1961",03/12/2023,Y
36,Mark Brown,mark.brown@gmail.com,(04) 1064-4995,7/20 Sanchez Thoroughfare,South Kendrafort,Western Australia,2686,08/08/1995,"August 17, 2024",0
113,Douglas Elliott,douglas.elliott@gmail.com,(04) 0714-4927,32 John Lower,Mcculloughbury,South Australia,2676,22/06/1983,26/04/2022,1
227,Andres Jones,andres.jones@gmail.com,+61 459568188,66/407 Jones Point,South Carrieshire,Western Australia,2691,"June 18, 1994","July 30, 2025",expired
85,Jessica Nelson,jessica.nelson@gmail.com,0455112318,Unit 43 7 Christopher Artery,Margaretstad,Victoria,2723,"May 12, 1969",2026-04-09,1
130,Duane Lopez,duane.lopez@gmail.com,+61 443364022,321 Ingram Rise,New Kevinside,South Australia,9682,22/10/1989,2025-10-24,inactive
153,Stephanie Hernandez,stephanie.hernandez@gmail.com,(04) 1432-5307,1/73 Timothy Broadway,Jordanbury,New South Wales,8546,1998-08-14,"September 24, 2022",Active
358,Mr. Antonio Snyder,mr..antonio.snyder@gmail.com,0400480114,Flat 08 401 Williams Mall,East Michael,Western Australia,8244,1967-01-22,"November 23, 2021",EXP
116,Monica Ortiz,monica.ortiz@gmail.com,0423 329138,59 Jennifer Tarn,East Elizabeth,Victoria,2987,22/04/1989,2023-10-11,expired
307,Timothy Dominguez,timothy.dominguez@gmail.com,(04) 2466-5278,49/3 Michelle Artery,Jacquelinefort,Queensland,2619,21/05/1961,06/08/2022,N
264,Alex Rasmussen,alex.rasmussen@gmail.com,,864/8 Reyes Laneway,Laurenborough,New South Wales,2256,"July 01, 1985",2023-02-13,EXP
144,Brenda Phillips,brenda.phillips@gmail.com,+61 463119211,25/843 Wagner Fairway,New Michaelhaven,Tasmania,6516,03/01/1965,"July 15, 2021",EXP
79,Daniel Donaldson,,0474706393,905 Hayes Plaza,Franklinfurt,Northern Territory,2984,1965-09-30,10/06/2023,N
428,Christopher Blevins,christopher.blevins@gmail.com,0443478394,Flat 00 9 Mullins Drive,South Jennifer,South Australia,2982,"January 23, 1995",15/02/2024,EXP
73,Cheryl Ruiz,cheryl.ruiz@gmail.com,(04) 4844-1975,Level 1 884 Osborne Corso,North Gabrielahaven,New South Wales,2648,1971-08-24,"February 17, 2024",No
295,Edward Cox,,(04) 3915-8642,Flat 68 02 Ferguson Vista,St. Melissa,South Australia,2605,13/07/1968,2026-03-01,N
8,Adam Romero,,0440 916002,86/421 Smith Cove,Franklinville,Western Australia,2660,14/04/1987,12/03/2023,Yes
233,David Tran,david.tran@gmail.com,(04) 3266-7608,Suite 192 637 Warren Street,Kristenfort,Northern Territory,6191,31/03/1963,10/12/2023,1
462,Matthew Vaughn,matthew.vaughn@gmail.com,0423 397209,Level 5 210 Steve Row,East Cory,Tasmania,2605,1982-04-27,29/01/2024,Expired
95,Darrell Fitzgerald,darrell.fitzgerald@gmail.com,0432 648688,9 Alvarez Row,Steelemouth,Western Australia,2928,1993-07-28,05/01/2026,Inactive
62,William Miller,,0410 004649,Flat 34 35 Ortega Access,South Anthonymouth,Western Australia,2987,"May 29, 1974",29/11/2021,0
202,Susan Ingram,susan.ingram@gmail.com,(04) 7649-1746,581 Joshua Route,Brandonton,Queensland,2609,06/01/1961,"August 07, 2022",No
351,Amy Vega,amy.vega@gmail.com,(04) 9934-8760,19 Ryan Extension,West Rebecca,Tasmania,0285,1984-05-09,28/08/2025,ACTIVE
200,Jonathan George,jonathan.george@gmail.com,0478709211,Apt. 174 68 Jennifer Elbow,Nunezberg,South Australia,2607,"August 04, 1966",02/02/2022,Inactive
364,Leslie Hobbs,leslie.hobbs@gmail.com,0499 234955,4 Stephanie Path,East Elizabeth,Australian Capital Territory,2701,25/05/1998,2023-12-13,EXP
365,Jose Payne,jose.payne@gmail.com,0471918269,1 Ortega Frontage,Mossmouth,Victoria,0228,04/02/1995,2022-09-20,expired
215,Annette Yang,annette.yang@gmail.com,,Flat 61 862 Rhonda Reserve,Port Sandra,Northern Territory,0840,13/06/1966,"May 21, 2025",EXP
132,Paula Moore,paula.moore@gmail.com,0440 998444,Unit 88 09 Kathryn Grange,Crystalburgh,South Australia,2426,1971-07-26,"July 31, 2022",Inactive
453,Karen Williams,karen.williams@gmail.com,0406492094,846 James Concourse,Kathrynton,Northern Territory,2336,"May 28, 2005",27/03/2025,EXP
7,Bryan Thompson,bryan.thompson@gmail.com,0414755460,60 Martinez Highway,North Alexfurt,Northern Territory,2260,"September 20, 1962",01/07/2024,N
328,John Richards,,+61 437106484,280/659 Meza Pathway,East Dawn,Australian Capital Territory,2619,2006-05-02,"June 18, 2023",Expired
424,Angela Fernandez,angela.fernandez@gmail.com,0418719647,Level 4 835 Fowler Quad,Lake Angela,Western Australia,2163,1983-10-29,2022-01-24,expired
499,David Snow,david.snow@gmail.com,(04) 8364-3103,4/2 Huff Roads,North Tyler,South Australia,8823,1982-09-06,2026-01-02,Y
309,April Thomas,april.thomas@gmail.com,0417031269,125/848 Henson Strip,Port Yolanda,Queensland,2636,16/09/1976,2021-11-07,active
282,Donald Wall,,(04) 2959-5741,7 Brooke River,West Lindsaychester,Western Australia,2637,1994-10-21,"December 02, 2023",0
25,Ebony Mitchell,ebony.mitchell@gmail.com,0418607615,7 Isabella Crescent,Webbside,Queensland,2876,"July 05, 1981",2025-10-25,ACTIVE
11,Carla Cruz,carla.cruz@gmail.com,0411 102607,Level 4 8 Murphy Amble,Seanport,Northern Territory,0958,"January 17, 1997","May 15, 2025",expired
361,Jennifer Smith,jennifer.smith@gmail.com,0498415061,Flat 46 0 Sweeney Bend,New Douglas,South Australia,2973,08/09/2001,"April 05, 2026",Inactive
458,Douglas Nelson,douglas.nelson@gmail.com,+61 462559616,684/27 Ramirez Bend,West William,Northern Territory,2921,21/04/1967,"June 30, 2023",inactive
245,William Buck,william.buck@gmail.com,+61 485760727,0 Martin Trailer,East Jennifer,Western Australia,2682,20/01/1992,2021-07-30,EXP
436,Robert Moody,,0441 343976,Suite 120 72 Michael Interchange,South Michaelport,Australian Capital Territory,2924,"February 21, 1986","October 22, 2025",1
386,Angela Owen,angela.owen@gmail.com,(04) 0038-0363,4 Davis Roads,Lawsonchester,New South Wales,2848,"July 08, 1997",04/10/2021,No
388,Kathleen Ward,kathleen.ward@gmail.com,,9/6 Deborah Junction,Shortbury,Western Australia,5363,"December 31, 1962","April 10, 2023",inactive
181,Tina Campbell,tina.campbell@gmail.com,0403457978,Suite 813 3 Rhodes Retreat,Davisview,Western Australia,6943,"December 18, 1986",27/07/2023,expired
449,Jennifer Mendoza,jennifer.mendoza@gmail.com,,Apt. 213 874 Russell Glen,Taylorfurt,Queensland,7606,2003-11-28,"January 20, 2026",Yes
442,Rita Cruz,rita.cruz@gmail.com,,942 Mike Quays,Georgefort,Western Australia,2909,"December 25, 2004",2025-05-11,ACTIVE
438,Lauren Fields,lauren.fields@gmail.com,0405 136470,744 Gregory Arcade,Reedport,New South Wales,2695,2004-08-19,2022-10-22,EXP
183,Rachel Rogers,rachel.rogers@gmail.com,+61 421518941,28 Jonathan Port,Johnmouth,Victoria,2612,29/04/1990,24/11/2022,active
426,Justin Dodson,justin.dodson@gmail.com,+61 444055227,98 Martinez Expressway,North Johnchester,Northern Territory,2058,"July 30, 1984",26/01/2022,inactive
193,Lee Brown,lee.brown@gmail.com,,Unit 28 58 Howell Retreat,St. Michael,Victoria,9749,1973-09-02,"March 26, 2025",expired
336,Jessica Jimenez,jessica.jimenez@gmail.com,+61 439690049,127/71 Jessica Boulevard,Stewarthaven,Victoria,2831,"March 26, 1986",2023-06-14,expired
383,Dean Dawson,dean.dawson@gmail.com,,88/6 Henderson Quadrangle,East Eric,Australian Capital Territory,2760,20/03/1987,"May 07, 2022",ACTIVE
276,Melvin Freeman Jr.,melvin.freeman.jr.@gmail.com,0406 437050,68 Jorge Colonnade,Boyleshire,Northern Territory,2699,"August 24, 1966",2026-01-09,1
42,Stephanie Thompson,stephanie.thompson@gmail.com,0421 925104,57 Leonard Trail,St. Sean,Tasmania,2036,2005-05-04,"March 28, 2026",inactive
51,Sarah Garcia,sarah.garcia@gmail.com,(04) 8657-8516,90 Julia Mew,Andrewtown,Australian Capital Territory,2901,05/07/1988,2022-05-15,Expired
96,Christina Pierce,christina.pierce@gmail.com,(04) 5718-5266,Apt. 231 6 Baker Park,West Robert,Tasmania,2998,1993-08-03,2025-06-01,EXP
208,Adam Everett,adam.everett@gmail.com,0447119314,716/7 Ortega Piazza,Shelbyton,Victoria,2963,"April 26, 1999",08/09/2025,expired
165,Bruce Ross,bruce.ross@gmail.com,+61 465056841,4 Francis Gate,Karenfort,New South Wales,9636,"February 13, 1962",18/04/2022,Inactive
279,Seth Molina,seth.molina@gmail.com,,2 Taylor Cutting,East Davidside,Australian Capital Territory,2577,1998-08-12,2021-09-25,inactive
337,Jennifer Hall,,0467 458560,55 Brandy Glade,Darrylview,Australian Capital Territory,1838,"April 14, 1988",2021-06-28,No
483,Bradley Lopez,bradley.lopez@gmail.com,+61 460759273,Suite 855 926 Samantha Square,Wallacestad,Western Australia,2534,24/08/1980,30/01/2022,expired
327,Catherine Villarreal,catherine.villarreal@gmail.com,,46 Joseph Gardens,North Stevenchester,Victoria,2418,2007-03-05,05/10/2022,Expired
447,Fernando Jackson,fernando.jackson@gmail.com,+61 491345481,1 Mcbride Triangle,Scottfort,Queensland,2031,"March 12, 1969","August 01, 2025",Inactive
81,Angela Moore,angela.moore@gmail.com,0430 139288,54 Peterson Range,North Nicole,Tasmania,5938,1961-02-21,25/01/2023,Yes
311,Holly Diaz,holly.diaz@gmail.com,(04) 3302-9253,856 Lang Link,New Ashleyhaven,New South Wales,2938,"November 21, 1974",2025-08-16,Expired
100,James Vaughan,james.vaughan@gmail.com,+61 438661576,9 Karen Edge,Trevorport,Western Australia,2673,"January 26, 1985","June 28, 2025",No
461,Autumn Parker,autumn.parker@gmail.com,+61 435039109,4 Wilson Range,Joyshire,South Australia,4864,18/07/1997,19/11/2025,active
367,Ashley Tucker,ashley.tucker@gmail.com,0439 711277,081 Caitlin Common,Jessicaville,New South Wales,2907,1974-10-04,"March 22, 2022",Yes
49,Thomas Ward,thomas.ward@gmail.com,0448079308,731 Evans Dip,East Derek,Northern Territory,2988,27/03/1985,03/11/2021,No
184,Cassandra Taylor,cassandra.taylor@gmail.com,0452 013538,Flat 14 4 Kimberly Outlook,Leeberg,Northern Territory,2597,2003-09-14,12/04/2023,EXP
55,April Wang,april.wang@gmail.com,(04) 1820-4268,13 Daniel Anchorage,Jodyberg,Victoria,2928,"May 31, 1970",04/06/2022,0
107,Chelsea Williams,chelsea.williams@gmail.com,+61 463066332,7/3 Richard Avenue,Murphyberg,Victoria,3387,18/09/1965,"July 30, 2021",expired
175,Heather Casey,heather.casey@gmail.com,0415 516911,2/00 Lori Access,Lake Coreyhaven,Victoria,2619,11/09/1998,"August 30, 2024",Expired
486,Cindy Jacobs,cindy.jacobs@gmail.com,,14 Lee Strip,Barneshaven,South Australia,2908,"June 06, 2001",09/02/2023,EXP
219,Erin Wallace,erin.wallace@gmail.com,0429862214,974 Steven Foreshore,Murrayport,New South Wales,7361,17/01/2003,29/10/2024,No
417,Becky Holloway,,0476 127958,Suite 456 2 Watkins Gates,East Derek,New South Wales,2957,10/10/2004,30/03/2024,No
128,David Cole,david.cole@gmail.com,+61 405899587,6 Cortez Upper,Claireburgh,Victoria,1860,"May 15, 1962",2025-11-07,Inactive
298,Kelli Russell,kelli.russell@gmail.com,+61 422962398,Apt. 455 1 Taylor Tollway,Smithmouth,Australian Capital Territory,0827,"March 21, 2002","April 26, 2025",Expired
185,Brittany Robinson,,0436891926,Apt. 780 646 Haley Dell,Masonport,Queensland,2527,1972-01-13,26/07/2025,Inactive
467,Brittany Williams,brittany.williams@gmail.com,+61 483855240,Suite 406 18 Ashley Path,New Andrew,New South Wales,2685,1992-11-17,05/09/2024,inactive
333,Alexander Hernandez,,+61 429456338,Apt. 242 7 Ellis Firetrail,Port Mike,Australian Capital Territory,2949,"August 16, 2005",10/10/2024,Expired
174,Kimberly Cooper,,0497041605,144/098 Samuel Avenue,West Lisafort,Queensland,2623,"February 25, 1987",18/04/2025,Y
323,Shelly Reyes,shelly.reyes@gmail.com,0414508865,9 Mckenzie Line,Codyland,New South Wales,2357,"October 22, 1981","July 21, 2021",ACTIVE
65,Crystal Ferrell,crystal.ferrell@gmail.com,0474882339,Level 1 533 Denise Riverway,East Michaeltown,Australian Capital Territory,2942,"September 17, 1971","July 18, 2024",0
265,Brittney Johnson,brittney.johnson@gmail.com,0425936125,8/400 Petersen Distributor,Lopezshire,Queensland,7710,"April 19, 1978","February 15, 2026",expired
120,Kristie Levine,,(04) 4626-8061,6 Waters Promenade,New Sharontown,Western Australia,2619,"August 09, 1969",2025-11-17,expired
71,Ronald Moore,ronald.moore@gmail.com,+61 457819725,Suite 511 2 Cole Meander,Rileyberg,South Australia,0250,03/08/2006,"May 02, 2026",Expired
353,Natasha Rodriguez,natasha.rodriguez@gmail.com,,61 Jake Plaza,West Janice,South Australia,8535,24/11/1994,13/03/2024,expired
444,Andrea Munoz,andrea.munoz@gmail.com,0460097712,56 Johnson Crossing,Gonzalezville,South Australia,2253,1996-09-01,31/10/2021,Active
110,John Cooper,john.cooper@gmail.com,0463 217498,Level 8 541 Munoz Vista,New Jenniferstad,Australian Capital Territory,2989,1971-07-23,2021-08-01,N
460,Christina Martinez,,(04) 4513-1036,5/84 Daniel Part,Hillton,Australian Capital Territory,0868,1984-09-04,"May 30, 2021",Active
248,Russell Sloan,russell.sloan@gmail.com,0428877100,7/1 Ryan Round,Port Kyle,Northern Territory,2610,"January 21, 1980","May 30, 2021",Expired
382,Richard Mosley,,0410 754310,3/964 Roach Mall,West Cynthia,Queensland,2686,05/03/1977,"January 15, 2022",Y
477,Jennifer Hughes,jennifer.hughes@gmail.com,0425 043983,92/10 Denise Avenue,South Brendaton,Victoria,2449,"August 18, 1966","January 19, 2026",inactive
48,Paul Clark,,(04) 2409-9106,Unit 52 3 Sandoval Strip,Joannaton,Victoria,0903,17/06/1997,"March 02, 2024",N
366,Rebecca Lopez,rebecca.lopez@gmail.com,0461 273749,Suite 709 0 Robert Colonnade,Sarahfurt,South Australia,9093,06/09/2004,2022-05-01,Yes
349,Shawn Mitchell,shawn.mitchell@gmail.com,(04) 2399-1862,1/37 Cheryl Thoroughfare,South Katherinefort,New South Wales,2974,05/04/1962,2023-07-27,Expired
12,Jeanne Garcia,jeanne.garcia@gmail.com,0433 034615,994/166 Melissa Turn,Kristifort,Tasmania,2601,1981-01-25,"October 22, 2023",expired
123,Lisa Chambers,,0461050375,44 Gibson Chase,Mooreberg,New South Wales,2666,1966-07-27,19/08/2021,Expired
357,Gabrielle Mcdaniel,gabrielle.mcdaniel@gmail.com,0495293944,Apt. 974 570 Carson Little,North Cheryl,Northern Territory,2642,"February 15, 1962",2026-03-24,No
46,Edward Moore,edward.moore@gmail.com,+61 457297262,Level 7 438 Sheila Brace,Amyberg,Victoria,2444,1969-07-25,05/12/2025,No
342,Jesse Mccall,jesse.mccall@gmail.com,0450 445682,Suite 193 6 Graham Dale,West Jason,Northern Territory,0817,2000-11-29,"November 01, 2024",expired
344,Curtis Park,,(04) 9517-6676,84 Ryan Dell,Andersonborough,Western Australia,2936,19/02/1994,04/03/2023,Inactive
491,Thomas Johnson,thomas.johnson@gmail.com,0437 683345,160 Murphy Tor,Beckberg,Northern Territory,2618,20/02/1998,27/08/2022,EXP
407,Christopher Peters,christopher.peters@gmail.com,,51 Kerr Deviation,Wattsborough,Tasmania,6825,18/11/1985,01/06/2024,active
414,Kimberly Banks,kimberly.banks@gmail.com,0438 852568,Flat 10 25 Michael River,Leblancbury,Northern Territory,2619,"January 18, 1962","July 30, 2022",1
240,Shawn Briggs,shawn.briggs@gmail.com,0413 211777,7/84 Fred Artery,St. Michael,Tasmania,2960,1995-06-19,2022-05-13,Expired
308,Paul Alexander,,+61 481165196,Level 9 08 Elizabeth Heights,Mccoyland,Western Australia,3715,1982-10-06,"November 29, 2024",active
268,Angela Butler,angela.butler@gmail.com,+61 401697667,Unit 81 41 Jordan Brae,Matthewsland,South Australia,0933,2000-11-03,"June 27, 2024",1
140,Chelsea Perkins,,0461981682,593 Morrison Corso,Jonathanland,Tasmania,2600,"October 27, 1982",2026-02-19,Y
232,Raymond Cole,raymond.cole@gmail.com,(04) 4034-5706,057/38 Michael Bridge,Graytown,Victoria,5074,1964-04-04,25/08/2021,inactive
14,Jennifer Martin,jennifer.martin@gmail.com,+61 429569450,Level 2 096 Chapman Colonnade,East Jennifer,Queensland,2304,"March 26, 1961",19/09/2021,0
356,Jeremy Guerrero,jeremy.guerrero@gmail.com,0489 018926,7/41 Webb Run,East Andrealand,New South Wales,2991,"September 15, 1987",28/10/2023,active
469,Karen Ferguson,,(04) 0988-1589,Flat 92 2 Henry Strand,West Robert,Queensland,2520,30/09/1974,20/12/2024,EXP
445,Susan Bowman,susan.bowman@gmail.com,0411 504093,4 Weber Sound,Georgeview,Australian Capital Territory,0999,1975-12-23,"July 28, 2021",inactive
415,Sean Santos,,0453 492726,Unit 59 0 Christopher Path,East Angelica,Australian Capital Territory,2365,24/05/2001,"March 04, 2026",N
406,Roy Rowland,roy.rowland@gmail.com,(04) 7687-6163,1 Suzanne Outlook,Amymouth,Northern Territory,2919,"March 20, 1992",20/09/2025,EXP
5,David Garza,,0469 431288,87/74 Brian Dell,Christopherton,Australian Capital Territory,2950,1986-10-02,"June 16, 2023",active
41,Jamie Weaver,jamie.weaver@gmail.com,(04) 4580-7861,477 Smith Run,Thomasberg,Tasmania,9032,"January 22, 1997",2021-12-30,EXP
195,Nicole Davis,nicole.davis@gmail.com,0409087470,88 Ann Crossroad,Andersonshire,Western Australia,9826,09/05/1967,21/12/2025,Yes
425,Stephen Fields,stephen.fields@gmail.com,0472438225,Flat 43 5 Wheeler End,New Jared,South Australia,2003,"January 08, 1991","February 01, 2022",Y
378,Antonio Blackburn,antonio.blackburn@gmail.com,0482431893,Suite 496 86 Felicia Garden,East Seth,Australian Capital Territory,6422,1960-07-26,"March 11, 2022",No
109,Melissa Moreno,melissa.moreno@gmail.com,0493754828,52 Lisa Front,Andrewshire,Australian Capital Territory,2982,"December 25, 1973",2024-02-06,Expired
145,Erika Baker,,(04) 5987-3413,310/04 Nelson Top,Port Scottchester,Queensland,2423,1997-11-20,20/05/2021,expired
270,Anne Burgess,anne.burgess@gmail.com,+61 403142524,2/9 Teresa Boulevard,Williamchester,Victoria,2624,23/05/1962,01/02/2025,Yes
494,Amy Beck,amy.beck@gmail.com,0486120415,1 Bailey Expressway,St. Wayne,Queensland,2628,1993-08-27,"December 14, 2023",Expired
157,Adrienne Greene,,+61 480485131,Level 5 9 Warner Quay,Griffinton,New South Wales,3260,"December 10, 1965",19/11/2021,EXP
188,Taylor Johnson,taylor.johnson@gmail.com,+61 452160905,140/00 Everett Roadside,Michaelmouth,Victoria,2663,1979-05-26,"January 14, 2025",expired
334,John Smith,john.smith@gmail.com,+61 492445038,Suite 386 05 Johnson Gap,West Samueltown,Western Australia,0262,14/04/1985,2021-06-23,1
19,Tammy Carson,,+61 497755523,4 John Dip,Grimesbury,Queensland,2126,"June 17, 1965",2023-07-20,Expired
441,Krista Harmon,krista.harmon@gmail.com,0474 620218,Unit 34 5 Jorge End,South Kaitlyn,South Australia,2868,"October 29, 1981","September 19, 2022",N
338,Kevin Ball MD,kevin.ball.md@gmail.com,0417459607,6/34 Heidi Break,Tammyville,Tasmania,2687,12/07/1997,2022-03-21,EXP
